Id,CreatedDate,UpdatedDate,Title,Description,Note,RecordingSoundStatus,CreatedByUserId,UpdatedByUserId,DeletedByUserId,IsDeleted,DeletedDate,StatusUpdateDate,ProjectId,SongCode,_source_id,_source_connection
13de9808-9f9f-4d4a-9d12-ceebff902391,2024-01-08 15:19:03.829355,,Let you love me - TT,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,03c18d35-b050-4663-9f50-7e2cc893bfb2,,recording_sound,record_survey
13df5af7-5c16-4abf-95c0-3cd5e869e3a7,2025-07-17 12:43:03.6865,,WAH(C_V_TH)_A2503_IH03_03_Void,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,,f,,,2e844d35-54c8-4a00-adf1-c112b38d625a,,recording_sound,record_survey
13e689bd-7bbd-43aa-a53e-da13fb2040c5,2025-06-24 15:40:38.662738,,PBC(1_B_O)_A2408_IH03_06,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
13eac9f5-52f3-4f85-876a-48caa9b48a91,2025-09-17 00:19:01.365196,,G(2_B_O)_B2507_PHT7_03 - Trần Thiên Phúc,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
13eb60e1-3d30-4779-9b60-0c15fb5d9ca4,2023-03-14 16:19:28.412439,,Helios_Smooth Jazz_Trần Minh,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
13f32d33-6713-48e0-b5cb-759e5f54a048,2025-08-15 09:09:42.273315,,SG_LDN_Saturday - Lê Võ Đình Tuấn,,,0,60efb57f-efa3-4232-b015-c29741962c3b,,,f,,,a7a481cb-bdb2-441a-840c-467046f17189,,recording_sound,record_survey
13fc49ed-545a-4be3-9b29-7d92ba09dd28,2026-03-16 14:51:34.141813,,Slow Gloss - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,2903bc92-83c8-4787-aa31-d5e106beac9e,2603_JH2(L_B_O)_C_01_LHH,recording_sound,record_survey
13fd896c-684f-4ede-b970-582b5ea11944,2025-06-24 15:52:53.886973,,J(H_B_O)_C2505_HS5_09 - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
1400706e-bbfa-4485-97ec-84757ae5312b,2025-01-11 10:33:32.790486,2025-01-11 10:35:23.53413,DTH - House 1 (T1 - 2025),,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
14092ed5-b7bc-46cb-a21d-cc89fcf3161d,2024-08-21 19:05:37.802082,,T - Lofi bật CID 02 - Tùng A&R,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
1411f6da-f06e-492c-a51f-6ce4aa7ecdf8,2023-05-25 09:03:33.715507,,Helios_Smooth Jazz - VNTS8,,,0,8eb76110-0ef5-4141-9aac-afd43ababc02,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
14205716-bfe6-40cd-8aff-96f8791ae1b1,2026-06-12 09:40:17.610339,,Neo Classical bài 8 T6 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
1422e86a-0c9e-4261-9f35-07cf30430403,2024-04-11 15:09:26.906109,,Don't know what to say - BA ,demo ,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,4694481c-3562-46ba-8cc5-9e562844208e,,recording_sound,record_survey
14234c59-6fc7-404d-b154-92fac766dab4,2026-01-12 10:14:59.799699,,2601_L2(2_B_O)_A_02_LHH,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,566df43c-3a1c-4c65-b6c1-db16f760fca9,2601_L2(2_B_O)_A_02_LHH,recording_sound,record_survey
1426e3c5-afd2-44a7-8a04-208c9bc49078,2024-06-22 09:36:16.779497,,HSJ3_02,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,bb1fad59-8ce5-4b97-b5f6-997c71c1b87e,,recording_sound,record_survey
1427a0c8-6312-4344-ab98-288a2f8e59af,2025-04-08 07:48:32.308724,,SG_NKT_Lofi Chill 3 (T4),,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,85b7251e-aa5e-4f1f-aa53-55425abb80aa,,recording_sound,record_survey
142ecfd6-8752-4028-a626-68cbda478547,2025-06-14 11:52:38.169406,,NTT - Lofi 11 - T6/25,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,843871e6-6067-4a83-b242-9c47f2dfdf60,t,2025-06-18 15:06:37.568775,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
142fde67-6aef-479f-b9e5-85e189f80149,2026-07-16 15:11:18.79079,,The Kids Aren't Alright - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,11cecc55-d776-4df8-8bb4-9eaa5cf05133,,recording_sound,record_survey
1436733a-a187-4098-ab67-0af6588e9336,2024-04-03 16:24:06.698014,,oxinym ,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
143b6622-0ef8-470b-a0a0-15edc18c644c,2024-07-17 10:49:38.136341,,Marin - Take You Dancing,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,ed173e0c-00c0-4999-9db7-bef5f6fd908f,,recording_sound,record_survey
1440f20f-7960-481b-b2c8-c0735762fc6b,2025-06-20 17:17:49.130961,,WAH(C_V_TH)_A2503_IH01_01_Running Out of Time,,,0,ca50dc1c-2f19-45f6-b03a-a6f26f9319ef,,,f,,,2e844d35-54c8-4a00-adf1-c112b38d625a,,recording_sound,record_survey
1441c5bc-b44a-44b5-973f-9d4dbbbbf82b,2024-12-14 14:50:09.270901,,DT - Classical CID - 14,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
1442e8e2-4052-4857-8633-fcd9fc47fa28,2026-01-28 08:48:38.891447,2026-01-28 08:49:16.823118,2601_JH(L_B_O)_C_02_PHP - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,d79e0730-01f6-4614-8fb2-f5b5ae789831,,f,,,556f23ce-6331-4a24-ab6b-e50a263be917,2601_JH(L_B_O)_C_02_PHP,recording_sound,record_survey
144cf1d3-8faf-41ed-8758-4c72f17c883e,2024-11-09 00:54:44.371618,,SG_HNK_DeepHouseIBIZA_8,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
14509791-f218-49fe-9ee2-33a6d47c6c1a,2024-09-09 10:16:13.462533,,Nhạc Sóng Âm T9 - MIO,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
1451a99c-464f-44f2-93e0-aeb0cb01cdef,2023-05-24 09:09:55.341639,,Piano Relax T5/2023 - SP,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,a07ab280-53b5-4ba1-8a15-af8cab0671b7,,recording_sound,record_survey
14528865-c4af-4c9d-8bf6-55fbcff2999c,2023-06-01 09:20:32.956342,,Helios_Smooth Jazz - RB6,,,0,8eb76110-0ef5-4141-9aac-afd43ababc02,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
1458ac12-98b7-4ce8-ad71-74b0467e74d0,2026-07-01 15:38:28.187529,,T7 - 1 - Chanel - Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,9cf4d411-a46c-4984-a416-95d7a2cd9311,,recording_sound,record_survey
14653935-5d2b-4d9b-9fab-f79434c8bb4f,2022-07-20 09:59:23.280632,,Hitkend Lofi T7_Before 2_H. 1,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
146bcea3-6b49-4815-8e79-7fc29f9dcc0d,2024-10-12 11:15:46.235074,,Tuan - Deep House t10 - 13,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
146e2725-c06d-4891-9edc-9d94b92f6a56,2024-06-10 14:32:17.509419,2025-09-03 09:19:49.180105,Old MacDonalds Had A Farm,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,c2c45087-3ef0-499c-a171-25925fad47fc,,f,,,ec378d09-f05a-4c94-930c-63b3fe995d8e,,recording_sound,record_survey
1472a28a-8c2d-49ea-af14-a43505b67682,2024-11-11 09:48:42.883163,,SG - CB - DeepHouseIBIZA_11,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
14741898-a02c-4083-b9f7-dca32f2682f2,2024-12-24 10:15:50.736843,,BĐV - Piano 01,,,0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
147506a5-3ac6-47f4-90de-7ccb532f6f08,2026-06-19 15:10:33.882883,,My First Song - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,cf01f1ab-30ff-4819-9a71-db6bdc89f5ee,,recording_sound,record_survey
147f596f-eb45-493a-a814-256eea5c3d51,2024-10-10 14:34:49.737217,,Relax Cung Ứng 46 - In House,,,0,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
1480cfd5-1e46-4940-89e1-6335c627cca3,2023-06-14 14:41:17.335697,,Piano - Hoàng Sơn ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,4876b299-7c6d-41c8-a236-97117f47a292,,recording_sound,record_survey
1487fd66-e9fa-47fb-aec8-dbd677939d97,2026-07-24 14:50:00.282679,,Too Close - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,06a981b2-9548-4390-a9f5-9b841c3bef95,,recording_sound,record_survey
14893e53-9866-4c96-a460-6d7e8579fb21,2025-01-13 09:30:54.282573,2025-01-13 09:35:27.676839,Sóng Âm t1 - DT - 8,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
148f7578-6c7d-43aa-ac33-8e824c468e74,2026-07-06 10:33:38.435319,2026-07-08 13:51:16.55348,5. Labios Compartidos,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,b099c5a8-8291-40f7-816a-6fe882a3f2c7,,recording_sound,record_survey
14933002-fd12-4d4b-b911-0903c168d625,2025-11-12 10:13:11.759328,,DH2(2_V_O)_B_NLT1_04 - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2511_DH2(2_V_O)_B_04_NLT1,recording_sound,record_survey
14a632d6-58c7-4d69-a4d7-b3ea013c76ee,2023-01-11 09:09:41.668504,,Helios-Smooth Jazz Paul,,,0,8eb76110-0ef5-4141-9aac-afd43ababc02,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
14a7062b-22a0-4242-a4f6-1604dbbcc956,2025-07-25 10:30:02.459152,,J(H_B_O)_A2507_NTD5_02 - Nguyễn Minh Xuân Ái,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
14a97d48-2d36-40e3-859a-f1793165685d,2026-06-30 15:38:27.938292,2026-08-21 15:07:36.461813,T6 - 01 - CAN WE STAY HERE A LITTE LONGER - AI - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,35df2f69-4d16-4038-acbb-ea2fa77d0e76,2606_NC2(L_B_O)_A_06_LHH,recording_sound,record_survey
14b077cb-8cf1-4614-a451-b66df3ca687c,2025-05-21 09:10:17.71594,,LTTT- 5/2025 - Piano CID 03,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
14b61044-0ec2-4be1-a755-ba885fe22add,2023-10-18 14:37:58.696467,2023-11-16 16:08:32.92176,Nhạc Thương Hiệu - IH,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,f,,,2fdc4a8c-080a-4e2f-8b1b-cb182a489940,,recording_sound,record_survey
14c8f869-e014-478f-9031-cd1ae7df62fb,2026-07-06 16:26:48.067093,,T7_08_Is This Love_Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,677d5841-3e38-410b-8a86-391a4c4a6549,,recording_sound,record_survey
14c93e73-93e2-438d-b13b-b0982e853d70,2024-11-22 09:54:39.551649,,Nhạc Sóng Âm T11 - AM,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
14cce34c-b3b8-4855-a6d9-326dc2f01ebd,2023-08-25 14:48:46.498512,,Helios_Jazz giáng sinh - TM,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
14d2bcaf-6f08-4aab-8af6-430a77dcfeb6,2023-11-06 08:48:11.870928,2023-11-28 15:32:15.533828,A WALK IN THE SKIES ,,,2,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,f,,2023-11-28 15:32:15.53256,e1f7a762-d742-4e4e-a940-1249d7a5460c,,recording_sound,record_survey
14e089ff-2be2-4ddd-aaa8-1bfa5c172250,2025-12-25 09:19:36.413025,,OH- Tháng 12 - 20 - Cao Bá Hưng,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,22a5d1c8-7c8a-4a56-b620-3f9967652c2d,,recording_sound,record_survey
14f11b1f-d4a1-45c8-853e-e30e0f0b37c7,2026-01-20 10:54:50.37947,,Old Streets - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,2903bc92-83c8-4787-aa31-d5e106beac9e,2601_JH2(L_B_O)_A_06_NLT1,recording_sound,record_survey
14f9f14b-df14-4866-a1c3-19467b9737e9,2026-03-25 16:37:46.603369,2026-03-25 16:39:05.817864,Ange - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,Bỏ,recording_sound,record_survey
1500bb49-0e92-4d09-bbe4-34e49febe07c,2025-06-25 15:22:42.196216,,WAH(C_V_TH)_A2503_ĐB01_01_I Want to Know What Love Is - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,29789290-188a-4f2e-9739-512134fc04d7,,recording_sound,record_survey
1500e07c-5367-47bd-844c-6f0b4520bbf7,2026-04-16 16:35:02.394343,,Neo classical 4 - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,41915beb-85ff-4f19-a0b2-798b703a3153,2604_NC(2_B_O)_False_04_NTBT,recording_sound,record_survey
1505bbfb-1150-4127-b1bf-b1c1af61e450,2024-05-28 15:43:42.792152,,The Scientist - TT,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,5e345e0b-a27c-4392-9cc2-3020088f5292,t,2024-05-28 15:44:11.836712,,4d19636e-08fa-49e1-b459-5234c2dbf24c,,recording_sound,record_survey
150983b5-5310-4837-bba5-de23e4890c05,2026-03-13 16:37:28.601635,,Everything You Do - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2603_DH2(1_V_O)_E_21_DMH,recording_sound,record_survey
150ea4bf-ca95-4f7f-91d3-f28c5e1d3aea,2025-07-18 17:26:36.867481,,J(H_B_O)_A2507_TCH2_01 - Nguyễn Minh Xuân Ái,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
15134534-c3da-49d0-8670-30ea43d63bf5,2024-09-11 19:01:33.941671,,SG_NPQ_SmoothJazz 4,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,t,2024-09-23 17:35:38.673007,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
15149fb9-59ac-407e-8e56-4a7c336abf47,2023-05-22 10:08:10.746742,,Helios_Crossover Jazz - HS,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
1522bcbf-95cd-4c20-a496-2d7d591eb182,2026-07-30 11:25:20.89222,,Didn't Mean To - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,06a981b2-9548-4390-a9f5-9b841c3bef95,,recording_sound,record_survey
152c2c38-62af-4944-990e-7969c2e2b111,2024-12-25 09:54:18.710914,,SG - CB - A Song I Wrote For You,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,5c3f6819-da06-4803-8603-4042e840b99b,,recording_sound,record_survey
152c6310-ea58-4c98-9ced-fa9bb21e4245,2023-11-23 08:52:56.060398,,DRAGOSTEA DIN TEI,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e0b4e923-7e27-4074-ad54-29879084087e,,recording_sound,record_survey
153624ef-e39a-4cf5-8631-765c509681ae,2025-05-22 16:05:30.036039,,PS - Sóng Âm MKT2 T5 - 01,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,,recording_sound,record_survey
153bbf3e-b6dd-4a0e-a1d1-04a284c5f8da,2025-08-22 11:20:48.30534,2025-08-22 11:23:27.724066,CL(1_B_PD)_A2503_TNT3_02_Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
154037e1-d703-40b8-b7ec-1a8768965a4b,2025-10-31 18:02:46.296537,,CO2(2_V_O)_A_LVĐT01_06 - Lê Võ Đình Tuấn,,,0,60efb57f-efa3-4232-b015-c29741962c3b,,,f,,,dbe0afd0-801c-49ca-ba39-17945cef2329,,recording_sound,record_survey
154b3689-7e6f-4a71-9a8b-9d7b149ac322,2024-05-11 09:48:05.046383,,SG_Jazz MKT4_NPQ 7,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,bb1fad59-8ce5-4b97-b5f6-997c71c1b87e,,recording_sound,record_survey
1551eee3-5a74-4afa-96ea-f02848167b66,2022-12-28 11:25:56.502144,,Is Someone Out There Listening,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,t,2023-01-03 11:25:49.662207,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
15538cf2-d277-492d-b5ae-206b3e02eca1,2025-04-14 15:14:47.824009,,HN - TT - Ballad jazz 04,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
156ec312-25e4-4646-8262-7cb49377ab5a,2026-07-23 16:12:28.30185,,Across the Lake - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,4742f471-7c8a-488a-93e8-83b9b7295e3e,,recording_sound,record_survey
15778abf-1879-41be-8966-afe89199b269,2026-07-09 15:40:29.723587,,T7_39_Haven't Met You Yet_Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,677d5841-3e38-410b-8a86-391a4c4a6549,,recording_sound,record_survey
1581d91b-429f-49e5-9671-c7d5381b98d0,2024-08-17 15:53:57.362569,,NTG - Piano Korea 01,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,b16c888a-681c-4f7b-adf5-344a2075d77e,t,2024-08-19 09:53:02.28491,,266a13e1-0756-4929-a62d-ac8453744c06,,recording_sound,record_survey
1582dadf-5bc6-43b2-915c-148119400b3e,2026-04-21 16:16:58.166088,,Ease Into Motion - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,2903bc92-83c8-4787-aa31-d5e106beac9e,2604_JH2(L_B_O)_C_20_BDT,recording_sound,record_survey
15881d0d-4688-4876-9753-fe8f15fdb022,2024-11-13 10:21:01.783669,,HMT - lofi t11 - 7,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
1591cac9-fb8e-45c8-a099-5e5554407402,2026-05-22 15:52:47.417523,2026-05-22 15:53:55.822621,T5 - 03 - Dancing in Blue - TT - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,5e345e0b-a27c-4392-9cc2-3020088f5292,,f,,,35df2f69-4d16-4038-acbb-ea2fa77d0e76,2605_NC(L_B_O)_A_03_NTBT,recording_sound,record_survey
1599ac1b-1eb7-403c-bfd7-b93dbee55498,2023-11-30 08:50:02.84265,,Hang Drum T11/2023 - TVHH,,,0,9ea5b50b-4ced-4b10-be33-49e4d3e4bb42,,,f,,,a0ac9d42-0842-40b9-80a3-4685808c7b73,,recording_sound,record_survey
1599c30d-0616-47d3-abb5-5407d3724045,2024-08-26 12:51:26.599038,,SG - CB - PA2,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,3045560b-a7ce-43c8-af10-b3649ba02710,,recording_sound,record_survey
159b4e8e-cd66-4795-bb2b-5483e9553976,2025-06-24 14:59:13.470074,,J(H_B_O)_A2506_TKQ1_03 - Nguyễn Minh Xuân Ái,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
15b01bba-6551-45d4-bbaf-c012c1e6e70f,2023-03-20 14:51:29.729923,,Piano Relax - Pol ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,a07ab280-53b5-4ba1-8a15-af8cab0671b7,,recording_sound,record_survey
15b82fec-1d6b-4016-bddd-f5b0b8c27e4c,2025-06-16 11:13:59.663458,,PMH - House 13 - T6/25,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,843871e6-6067-4a83-b242-9c47f2dfdf60,t,2025-06-18 15:52:59.570759,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
15bfdf95-e5e2-45c3-9ac3-5b8b57b1911f,2024-12-05 09:22:59.172895,,SG_NKT_Lofi 01,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
15c5a256-bde9-4e54-836a-61222d1ab55b,2025-07-05 14:59:42.562778,2025-07-18 17:13:07.452328,WAH(C_V_TH)_A2505_NKD03_01_Get Out My Head - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,2e844d35-54c8-4a00-adf1-c112b38d625a,,recording_sound,record_survey
15cbd679-3bb2-4581-bd39-6bbce6591d0f,2024-08-08 16:02:54.881232,2024-08-08 16:03:52.950054,SG - HK - STT20,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,f,,,90b7c1e1-e168-42a5-8316-87ac4749253d,,recording_sound,record_survey
15e859ae-5a9b-4b88-b7e2-ef421fe714f1,2022-09-07 16:50:19.892134,,Lofi Cover T9_W84,,"",0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
15f4624d-4a94-4d59-8a64-e7201e801c3c,2025-05-16 08:57:48.136609,,Classical CID T5 - DT 15,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
160300aa-68b9-4920-a4b7-e90ebb67089c,2024-10-03 23:01:48.111225,,DT - Dark Piano t10 - 02,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,3b8c82ab-1830-48b8-8d30-6adb7b558b4a,,recording_sound,record_survey
160397c3-ddc0-4530-ba14-a5d8bc77d8a3,2024-12-20 23:16:54.965041,,SG_ND_STT3,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,32bb3345-cba6-4d24-86c7-91c79146633a,,recording_sound,record_survey
16115b93-bee1-4835-8aab-62b212f813e3,2026-07-21 15:33:35.878005,2026-08-04 08:56:32.53467,T6_02_Easy Convo_AI_Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,2903bc92-83c8-4787-aa31-d5e106beac9e,2606_JH2(L_B_O)_C_09_LHH,recording_sound,record_survey
1633d8d9-f635-4cc5-a6d2-2ba0a707f642,2026-01-24 10:22:47.730289,,2601_OH(C_B_O)_C1_04_TNCK - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,22a5d1c8-7c8a-4a56-b620-3f9967652c2d,2601_OH(C_B_O)_C1_04_TNCK,recording_sound,record_survey
1634c90c-1692-48cb-be41-13878c706acc,2024-09-30 14:07:52.479587,,KILL ME SOFTLY,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,5c3f6819-da06-4803-8603-4042e840b99b,,recording_sound,record_survey
