Id,ChannelId,DepartmentId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
1f544ed9-ddd8-470f-9314-0af89cd49482,d23f217c-01ee-447c-9b74-33ef70518e4a,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-27 00:34:30.421495-07,,t,2025-10-29 19:46:53.352643-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f55889e-52c0-4864-91f7-18120fa1f480,f2d33364-b15a-4c95-9343-ae4640f8eae1,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-29 20:29:40.906089-07,,t,2026-07-02 04:04:16.906505-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f5804be-6162-4ec2-8a7b-20e12b94eb92,2fdaaea3-2d77-4910-9231-fbdeb10bf19f,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-08-26 01:13:24.915292-07,,t,2025-08-27 19:13:05.055482-07,97ee41e4-8f90-4991-8d67-df26d970bf62,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f6de7ee-e3a7-4b24-9be6-4a63ec8482aa,f90efe4e-4b5e-486c-9a25-c8a76e85f137,65323f94-9b5f-458f-80e0-a9f84d05804e,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f6ee2b9-7f5d-4fde-9b0b-385def2e6727,1efdc47d-a8c9-45a7-8e82-66db1af8efb5,9952ff5a-7006-4d39-a1b3-2b80a741e143,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-01-23 18:00:04.983992-08,,t,2026-03-17 19:31:57.320792-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f724afc-8158-47df-ab84-82706c758859,11a0f90d-6965-4e8b-90c5-72820b3635c9,9952ff5a-7006-4d39-a1b3-2b80a741e143,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f8ba790-e93d-4884-9ac1-a552af3ddaab,3a327103-566e-418c-82e5-ee0a3734b261,8da5ead4-ee07-463c-be79-30a52c7b1d03,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069302-07,,t,2026-06-25 20:43:08.345401-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f92c2dc-d970-45ca-b584-f5f782780779,7cf5dc24-2966-4aad-86e3-04979820cde1,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-29 20:21:11.922954-07,,t,2026-06-30 04:16:28.757781-07,f555e82d-0044-42ca-ac2a-f05340bad471,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f935b46-5fe5-4cf7-b9eb-d1b63e3819c0,95bb4c48-a450-4ee3-a4da-aa15ddf07c50,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-14 22:42:40.709983-08,,t,2026-01-15 01:03:33.369244-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1fa36112-8e76-47e0-8d92-061ddaca9bef,4dd3d593-7d8c-4132-a839-bf04933b9e00,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-03-22 20:00:56.775208-07,,t,2026-03-22 20:11:27.11646-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1fafd83b-3387-4d10-920b-ace55c530d55,b5367c7e-ec73-4eb9-af49-b605c07a4b15,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-12-04 02:37:33.896673-08,,t,2025-12-04 17:55:34.522388-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1fb9c05b-0f03-4a57-b084-cc75481681ca,1b2ca167-2bc1-4aa7-bb75-ff534945806a,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-10 21:34:45.51892-07,,t,2025-09-23 23:59:00.587689-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1fba9676-419f-4982-b184-439ff576aa3e,cbd8f420-076a-4223-a72c-3f0ffb543008,52c10476-77f5-4b2e-b658-4e02ea6ff626,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-06-15 00:28:48.061487-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1fbd9ed1-4b28-4713-8d70-da9a210b875f,32f4380a-e913-47b5-897f-978adbff0211,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-12-05 01:08:16.579675-08,,t,2025-12-05 01:10:34.548744-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1fc68d2f-0521-4fa4-ae24-957ae20e714c,00291a2a-4156-49b7-94e0-794c87018bc1,ca031f08-5e7f-45cd-9fc1-028b97bdcac9,a43d34fe-6fb0-4e7e-ae77-290bdc9a9c74,,2026-08-14 02:14:15.517308-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1fcddcfa-8336-4638-a679-3dd9f8425e50,b7ec1466-4859-4ad6-a52c-74fb15dbcb80,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 01:40:37.354351-08,,t,2026-01-02 01:37:24.930105-08,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1fcde251-9f78-417f-a02c-027dcc4ea968,aefabda1-fd15-49d8-975a-0740c55100a4,c6e9747c-2aae-4085-8c49-e9cc954964df,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069416-07,,t,2026-06-25 20:44:27.923196-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1fe398f5-a198-4b05-bc63-76a957012480,091b350d-ceb6-45b1-a458-bc9a0caf121a,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-26 00:27:26.297441-08,,t,2026-01-28 01:43:23.931602-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1ff816e1-0c62-4aa7-b6f8-796e24f9f730,2a56dafa-903f-4323-9af9-7f127dbaa5a9,8da5ead4-ee07-463c-be79-30a52c7b1d03,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069272-07,,t,2026-06-25 20:55:19.698973-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1ffd9254-6fbf-45c0-a620-ce952ee10094,38c97dc0-91da-409e-9f28-cefe60b9eb9d,87f2e419-9626-4127-b486-22ebd796ecf4,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-29 22:05:19.88318-07,,t,2026-03-16 21:19:24.546945-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
200c0fdd-7716-4492-8fdf-11d0c1b73e81,5d7fdf1e-4f36-4b08-82a7-89504841d4ab,9503c334-612a-42e3-a6ee-34e19fb88b3e,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20140128-3482-43d4-990d-254ef331c5bc,421e2161-8187-4135-941a-e67f83e9d553,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-04-28 03:42:09.792299-07,,t,2026-04-29 04:08:31.18352-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
2015da6e-7365-4281-9380-2adc61ee2f8b,c87c4f02-c70d-462c-a135-b6ab9770ae5e,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-12 18:55:56.118107-08,,t,2026-01-13 21:44:21.725754-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20173dbd-2c04-4c8a-afe7-e8e33632cb36,574b99de-adf8-4a8f-ae7c-7c73de78c08b,52c10476-77f5-4b2e-b658-4e02ea6ff626,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-07-05 19:56:29.546607-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
203363d7-154b-447e-ac04-8104c67ca995,d19cfc7a-703a-416d-bdf2-20c8bab60058,87f2e419-9626-4127-b486-22ebd796ecf4,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-03 19:33:17.771003-07,2025-05-03 19:33:17.771003-07,t,2025-05-03 19:42:39.205858-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
2038d688-42b6-41a1-8c5c-01d556a6e15d,5a0be0e1-b1c3-42b0-8015-afc6b122bd2c,48cb54d4-fa2d-466c-9533-25716946bd94,f555e82d-0044-42ca-ac2a-f05340bad471,,2026-07-08 17:52:18.280985-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20516910-b3d9-4f06-b7d0-357c5c727f2f,8ec26275-d4e7-46d0-be6e-32c69e803411,41604df4-7134-417a-8e4f-31c9a070e5ac,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-05-13 23:38:27.680035-07,,t,2026-06-03 01:03:53.949803-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
205721c6-231f-4ea4-b120-d301e654142a,54dea99a-f80d-4ec3-bf24-b75f859eb645,87f2e419-9626-4127-b486-22ebd796ecf4,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-04-18 07:52:40.018937-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
206248a1-9329-4784-a909-eb6782b2bdee,9b88c5b7-75a2-4982-8d27-8e7749f13c08,9952ff5a-7006-4d39-a1b3-2b80a741e143,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-01-12 01:37:13.501771-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
206e23b3-30a4-46eb-8eef-803ffa5e6abb,27b35f5b-c6e5-4fbd-9d05-3c49f9a98cab,9952ff5a-7006-4d39-a1b3-2b80a741e143,ab367ad0-2bca-4764-a465-61d0ffb3d63c,,2026-01-11 18:09:31.287803-08,,t,2026-03-17 19:44:03.158763-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
207fde4a-6390-4b0a-a0f8-35eee9ecc880,253b69c2-9452-41b9-86d8-3c87ecb8787b,bd371b82-4344-4322-9070-fc22eb4440da,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-07-20 19:12:19.122168-07,,t,2026-08-18 15:37:49.195474-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
208931f2-2fa6-4796-9b1b-b820cd9220e4,421e2161-8187-4135-941a-e67f83e9d553,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-04-28 03:42:09.792299-07,,t,2026-04-29 04:08:31.183522-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
209064eb-a3fb-46df-a45a-d4fc98301b0b,923661fc-4c13-480b-881e-1660ba1fd2d3,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-08-11 00:05:56.465618-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
2094c9dd-011b-4bdd-b064-87e56b44dd42,923487bd-b8d9-4604-be47-b9632923458c,ca031f08-5e7f-45cd-9fc1-028b97bdcac9,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-05-06 21:02:20.397876-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20991d1d-905c-4fb3-ba61-11809c4bba89,63f8eb15-122e-4e90-907f-690484ea078b,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-10 00:29:07.998684-08,,t,2026-01-13 18:46:50.46825-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20a13054-30bf-4e8b-a7be-e52806a10c05,eb6b1890-e994-4761-b7e1-5c12c943b805,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-08 02:43:58.769628-07,,t,2025-10-09 22:00:52.379112-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20b0ba08-5aea-42f2-a1c3-c45c6cf28eae,ef84f3c7-9338-4848-a2d3-8b9461d2a277,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-08-12 19:36:18.823197-07,,t,2026-08-12 20:23:05.854803-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20bd7aad-a2c3-416d-8ae7-8aab53945bb9,65b60153-600e-4bdd-b4a2-a0ffe0ac84ed,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-24 23:36:18.839863-08,,t,2025-12-25 00:36:33.408713-08,1fe20089-cd12-4a7c-bb42-9d338cab198b,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
20c10d2f-9615-4bf4-9163-0d9c77f90ba0,b2e4764f-551b-4238-bbeb-d4b9f53ba240,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-10 00:29:07.998691-08,,t,2026-01-13 18:48:20.438094-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20d14078-349c-4c3e-a3e6-83603e1b853c,f3ae1886-0ec1-441d-bc73-13079c6931ca,2041f929-23a3-46e5-a83b-4f2315ee8970,c47f3399-05a0-4073-8685-89972808f783,,2026-06-04 20:52:29.213985-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20d6aa54-0848-4b3d-a796-e4e41fe6678a,cbd8f420-076a-4223-a72c-3f0ffb543008,45c96950-5d6e-47e1-a751-44f70d2f6b91,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-01-28 17:28:26.356678-08,,t,2026-06-15 00:28:48.061883-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20e66779-35a7-4e4f-85c5-44d0808ec117,c466be8f-b368-4b89-b72f-1e4b0664e02c,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-07-31 19:58:07.238561-07,,t,2026-01-12 20:07:42.253698-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20e9fbed-826d-4745-8d1e-ba1b3c5d34df,cc26066e-ba87-4f50-9104-a0640a2e7152,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-08-22 20:28:10.988569-07,,t,2025-08-22 21:14:29.141313-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20f141f8-c488-48a5-973e-603fdde344df,01e64498-882d-465d-a98e-114f5086b4f8,17430664-187a-4a46-a438-2735b991dd2f,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-04 02:19:21.033809-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
20f6f3ff-7e46-4ad8-8838-98e9190ffb06,ab32226b-0471-422f-8ac6-4cf1680379be,65323f94-9b5f-458f-80e0-a9f84d05804e,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-03-31 19:56:42.373675-07,,t,2026-07-31 20:41:19.327785-07,4e3eac7c-e6d8-4e10-b8b5-b66bcc744495,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
20f8b9bf-2e7c-4ba7-bac0-e941375b4e84,5e50ebfa-4b85-4dc1-a122-b5bac8150f98,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-04-12 19:19:05.509718-07,,t,2026-04-17 21:31:24.649522-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
20fcd37e-8a89-4c3e-946f-caba37b84396,ceb1f70f-da35-4f64-93a3-08df0a5a20f4,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,a49192c4-8bb3-4976-a588-82de978a882e,,2026-07-19 18:05:20.232614-07,,t,2026-07-23 03:16:07.816579-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
20ffd559-c75f-4917-8499-dc97bcf8b336,606abad1-6f59-4d94-b034-3d4122d9afa1,3e9dce26-287a-4ce1-8f78-6daf4297a61c,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 01:50:22.862081-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
210f4428-ded7-450d-acc0-a3fe765b2594,ea851df8-5f06-4412-a2b9-b692b6a11f4d,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-15 19:04:36.758692-07,,t,2026-03-17 02:17:21.563584-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
21164b83-f7e0-4464-92ff-8e76348d7988,90059152-e3d4-46b0-b735-f08bde5c7219,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-04-20 20:52:55.336749-07,,t,2026-04-28 01:32:56.612712-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
21175b33-1bdb-43f5-b7e3-41937a1f8cf8,8e503a6a-0d18-4dba-9495-e283ed70c38a,8573f10f-cfd0-499b-accd-13282939232c,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-04-30 17:00:00-07,,t,2026-06-15 00:16:20.241961-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
21317b32-38e6-491b-a139-c3bda0fef9b4,489f9411-5f7e-4301-814a-60567e4e3e30,9952ff5a-7006-4d39-a1b3-2b80a741e143,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
2145b689-b139-4c0c-ab15-e20467225959,c7e812e6-790c-4959-bcad-566108585c19,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-03-22 20:54:36.423574-07,,t,2026-03-22 21:00:04.274412-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
2146823b-a061-4102-988d-82784f4a798b,5c8cc325-906d-45b7-8555-89e73295cd6e,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-02-10 20:56:12.670769-08,,t,2026-02-11 19:31:29.442398-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
214db80d-0d0c-46d4-971c-a5fbc7171cc0,c867be06-6939-48a7-9910-3941e3ca2467,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-22 02:22:31.163195-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
214f4cf7-8e88-47b3-b5b2-50100302cfb3,c9d560fc-7819-4168-8470-c22cfdaa6346,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-24 03:47:48.370953-07,,t,2025-09-24 21:50:12.619537-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
21752727-d95b-409a-8d6d-7647088de126,241df488-ca94-4946-ba39-071af807c7d0,538a61c0-dca3-4535-8e81-894a676eb89e,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-05-21 21:49:49.788225-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
217b7d6c-49ac-41a0-9d07-456706453f8a,a9273624-993c-4eb3-b8b9-cf2b3b4db89b,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 01:40:37.093541-08,,t,2026-01-02 01:38:43.895074-08,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
21841ba9-0dfc-48c7-b3f2-372f12731296,a34b91f8-a3f6-4339-9874-c0f1d54c051c,65323f94-9b5f-458f-80e0-a9f84d05804e,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-06-17 19:26:57.226965-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
218e1972-f964-44b2-92d1-c082c08eb8e4,199bc7f9-3c68-4af1-bde2-b87346e8eaba,28fcd5f5-0688-42e3-a6a2-7a136c89ef40,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-04-03 01:24:41.065115-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
2190623a-48f7-40c0-b1c5-2f8c338029cb,6165041c-a82e-46f4-b1da-7de6a5079e6f,65323f94-9b5f-458f-80e0-a9f84d05804e,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-03-11 01:23:03.396323-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
219ff176-a786-443b-add9-ea4ff124625a,514d844f-2dbe-4116-a720-179e9caed3da,87f2e419-9626-4127-b486-22ebd796ecf4,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-05-31 18:38:48.226636-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
21b4dda1-ac51-4181-b18f-80c91687bc11,6d51ee3e-6ed1-400f-9ab1-ed754449de9e,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069346-07,,t,2026-06-25 20:51:14.257565-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
21d6d0d0-5595-46ee-bc21-87f6e9735f82,a95ad9ce-32ab-47bd-8142-4e13e74837ef,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-08-18 01:59:58.026986-07,,t,2025-08-18 02:21:22.659403-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
21da62df-cab4-4d02-8b1a-dc8ded3696c3,c2bfe9ec-ff29-4864-8bd7-8a968c289ca1,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-07-21 00:07:08.658897-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
21db050d-fb5d-4965-82b5-2490e61671d9,6f15531a-58a8-41cf-90d0-e89d7c5d7f3c,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 01:33:06.129897-08,,t,2026-01-02 01:51:02.330701-08,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
21f1e28f-9246-4290-bcab-d0c9a78d683f,22b592ce-4ae7-4386-91bf-b34501ded748,2790d21b-49c0-4111-a462-a281127061ef,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-07-31 03:18:24.830407-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
21fc03e1-a1a3-487c-8130-420096b23c6d,7e5e863d-7996-40a3-adcb-60e3c66d24d5,9952ff5a-7006-4d39-a1b3-2b80a741e143,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2025-07-16 01:17:23.246831-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
