Id,ResourceFileId,Title,ISRC,CreatedDate,MediaType,UpdatedDate,_wm,_source_id,_source_connection
52c7506d-2e55-4806-9772-d86aade94c6a,HGFA0428C39E2B044443890ADF13E55DB718,"Divertimento in C major, Hob. XVI_1 - III. Menuet","",2026-05-26 07:27:49.876404,1,2026-06-01 08:14:07.151484,2026-06-01 08:14:07.151484,resource_file_info,hg_stock
52c75552-23c8-44d6-9ae2-5ad226e5c3e3,HGFAE4FE7D60DD0347EFADE8A8572DA864C8,lovely (2).mp3,"",2025-02-27 09:58:57.957297,1,2025-10-06 18:05:59.29254,2025-10-06 18:05:59.29254,resource_file_info,hg_stock
52c75967-e2c5-4ee6-b115-33e17632610d,HGFVC2286305B9344C96A657C08CA716EFBB,nangdv-29.4.2026,,2026-04-29 03:01:48.932498,2,2026-04-29 03:01:48.932498,2026-04-29 03:01:48.932498,resource_file_info,hg_stock
52c75c03-1fb2-4cad-b38d-2ca6d9d2f9e5,HGFICA7123BF15E34B888E909AAB698F9F6E,phucntm_26.12.2024,,2026-01-13 08:13:15.460812,0,2026-01-13 08:13:15.460812,2026-01-13 08:13:15.460812,resource_file_info,hg_stock
52c7630d-6717-4e94-8fd1-4f4bb8ef7bec,HGFAEBFFEC1D05964632AFE1FCD54A3C83DA,Lost in the Melody,QT2WN2403787,2025-01-15 03:35:25.039334,1,2025-10-06 18:05:59.292542,2025-10-06 18:05:59.292542,resource_file_info,hg_stock
52c76eee-6279-4d30-8a0a-79b2547dde8d,HGFVC6ACC7B455C84BADB8D56F2EBA3C7324,DJI_0301 (1).MP4,,2025-04-25 10:15:37.249123,2,2025-05-10 04:54:02.513997,2025-05-10 04:54:02.513997,resource_file_info,hg_stock
52c77b2f-6e96-49b4-9421-da0f74e11aa7,HGFVB5C0EEB9A0EE4CEF98B16A8286942723,nangdv-21.4.2026,,2026-04-21 15:59:00.175853,2,2026-04-21 15:59:00.175853,2026-04-21 15:59:00.175853,resource_file_info,hg_stock
52c7836a-c7e8-42ae-a33f-f3d0c88d3e31,HGFI479A8A68A499461687D748078C2A2DA2,20260324_Phong_ngu_Relax_Piano_54_TamTue,,2026-03-26 10:22:02.87361,0,2026-03-26 10:22:02.87361,2026-03-26 10:22:02.87361,resource_file_info,hg_stock
52c7885d-fa5c-4e0c-9e0a-0e9a1a69f9bc,HGFAEAD008E81E3744BDBFD8B96AAB048C4D,The-Twelve-Days-of-Christmas,QT2WN2401976,2024-11-14 04:41:53.117516,1,2024-11-14 04:41:53.117516,2024-11-14 04:41:53.117516,resource_file_info,hg_stock
52c794f5-c51e-4948-b4ca-45e85ff490d4,HGFV51B5B43481364C05ADF8F2578EAA3002,thaonp-22.1.2026,,2026-01-22 10:17:46.109491,2,2026-01-22 10:17:46.109491,2026-01-22 10:17:46.109491,resource_file_info,hg_stock
52c7a542-a00d-44bd-903e-55901127ea6b,HGFV6674EC5C4DC04FC29FA721C5CEECCAEA,"Gen-3 Alpha 503977700, Bird's-eye view, smo_3600x2160.mp4",,2024-08-14 07:50:56.190264,2,2024-08-14 07:50:56.190264,2024-08-14 07:50:56.190264,resource_file_info,hg_stock
52c7a572-d284-4c4d-9750-3a2893f76425,HGFV4C2A9BB9066649B1A8FCA0D8D6C0C3AE,240810-Đạidương-L-535_3600x2160.mp4,,2024-08-26 10:02:05.533885,2,2024-08-27 07:05:30.476381,2024-08-27 07:05:30.476381,resource_file_info,hg_stock
52c7dd90-5d85-48c0-ace0-9c42cbc090a8,HGFVE5FC6B04BF094331841AA7AC4BDFF24E,240912-bien duoi-thai-14_48FPS_3600x2160.mp4,,2024-09-26 10:48:46.280863,2,2024-09-29 11:55:49.09489,2024-09-29 11:55:49.09489,resource_file_info,hg_stock
52c7df88-d593-429d-9c07-efcf74baac22,HGFI1DB3C9FB39BA475890FBE570DFFA9DBA,anhpm-06.05.2025,,2025-05-06 10:37:17.850572,0,2025-10-06 18:05:59.292543,2025-10-06 18:05:59.292543,resource_file_info,hg_stock
52c7e33e-bfeb-45ff-8979-b8f6ff04425f,HGFVD0521C0FA55849D89C03619E10FF76D1,241106-Biển-SH-ln3-48_3600x2160.mp4,,2024-11-11 09:48:58.724508,2,2024-11-11 09:58:28.268862,2024-11-11 09:58:28.268862,resource_file_info,hg_stock
52c7f7fc-9213-4e93-9fcb-0298b52e3133,HGFI0BAF617B02BE4B83A4298303022631D5,lytth - 01.06.2026,,2026-06-05 06:09:41.774083,0,2026-06-05 08:10:29.100212,2026-06-05 08:10:29.100212,resource_file_info,hg_stock
52c7fcaa-c77b-446d-8745-68977df8557f,HGFVE2DEB9F5D9BB48759ACD68619E3B9CC6,VRLDH-1-129/HDTM8-HG-DTN/0_32,,2026-03-12 09:46:36.734544,2,2026-05-29 06:08:08.461624,2026-05-29 06:08:08.461624,resource_file_info,hg_stock
52c7ff5d-2090-4fe7-836c-27ea3465f6db,HGFAC74275C62D284382B7743273A9C175EB,Eternal Love (fixed).mp3,"",2025-05-20 03:18:34.569618,1,2026-05-14 02:35:41.294091,2026-05-14 02:35:41.294091,resource_file_info,hg_stock
52c8024b-70e4-438d-843b-fc36a241b8b0,HGFI481FB19EB59846DEA965DDE61DCE84FB,DSC00025.JPG,,2025-07-21 09:28:05.305532,0,2025-07-21 09:28:05.305532,2025-07-21 09:28:05.305532,resource_file_info,hg_stock
52c8122d-4463-4c0b-aa07-019ab38e8f68,HGFV6B17B387D34C492DA0C5B08D3FF27BED,HDDV03-54-VDRLHG-TT_140_1.mov,,2025-04-14 03:26:34.097354,2,2026-05-23 04:32:59.245641,2026-05-23 04:32:59.245641,resource_file_info,hg_stock
52c81388-2726-4903-bb33-6b74c8c04129,HGFIA5D429C962CF4F82A5E058E486BD3377,nangdv-17.12.2025,,2026-01-13 08:13:34.959477,0,2026-01-13 08:13:34.959477,2026-01-13 08:13:34.959477,resource_file_info,hg_stock
52c81474-65bd-4c5d-b5af-20497f703978,HGFIB98B1FA2849E4654B0374AFE97A11F18,230916-tus_0004_Layer-6,,2024-08-03 14:16:26.057633,0,2025-10-06 18:05:59.292547,2025-10-06 18:05:59.292547,resource_file_info,hg_stock
52c81af8-5ac8-40d4-b6af-82652ca238cf,HGFV2C2EA6AFE199401089C40A697448BC77,241001-Hoa-60-TamPA-4_3600x2160.mp4,,2024-10-07 04:36:00.566489,2,2024-10-17 03:53:54.377911,2024-10-17 03:53:54.377911,resource_file_info,hg_stock
52c81b0f-2a7c-4162-a707-a071ae90f9a9,HGFAC0438856FC624118A8A309D0B9233E31,"Schubert - Lieder on Record - Die junge Nonne - D. 828 (Susan Strong, soprano).mp3","",2026-05-29 08:04:30.842791,1,2026-06-01 08:14:07.151485,2026-06-01 08:14:07.151485,resource_file_info,hg_stock
52c81fef-1fa8-49ad-aa71-78c439410473,HGFV5AB6C79F38104D46ADE0E216451663FB,C3142_40.mp4,,2026-01-26 04:51:41.063887,2,2026-01-26 04:51:41.063887,2026-01-26 04:51:41.063887,resource_file_info,hg_stock
52c82f73-ce96-4ace-967b-e7f9c9fc1315,HGFVE63F4F3A2D2941118B01B73D5C2E3C8B,241101-Hoa-SH-rw021-161_3600x2160.mp4,,2024-11-07 02:46:42.093117,2,2025-09-27 23:46:27.944031,2025-09-27 23:46:27.944031,resource_file_info,hg_stock
52c83eab-bdbf-43f3-90b2-37757e256c2b,HGFV1BC98B41A3944AA3B6AAF091B01CF0F9,HDDV02-84-VDRLHG-NTD-L2_108_6.mov,,2025-06-02 08:23:18.212205,2,2025-12-29 10:51:05.227501,2025-12-29 10:51:05.227501,resource_file_info,hg_stock
52c853ad-e8cd-4823-b6fd-92dbb6401a97,HGFV9545E4CB538D45549A3A735AB3F50569,VID20251128135939.mp4,,2025-12-12 12:07:47.590107,2,2025-12-12 12:07:47.590107,2025-12-12 12:07:47.590107,resource_file_info,hg_stock
52c8598b-d31c-4a6b-aab5-7afc0a0f65be,HGFVD67CF8968CCE4FD29127EFB3B32F3AF1,20250910_HUY0975.MP4,,2025-10-10 12:50:32.232555,2,2026-02-02 06:38:24.034032,2026-02-02 06:38:24.034032,resource_file_info,hg_stock
52c86a77-49b4-45d5-9056-d1a7fab3fb1f,HGFVD665D35482B14FE5B5B5DEF81EC56F44,VRL-2-482/HDDV1-HG-TT/0_24,,2025-09-23 02:48:46.784755,2,2025-10-28 03:24:27.30609,2025-10-28 03:24:27.30609,resource_file_info,hg_stock
52c876a9-eaf2-4277-9488-32a49440b664,HGFV5C3E688B90D447FEBBE048BAC4DC2908,daint_4.2.2025,,2026-02-04 08:14:44.823537,2,2026-02-04 08:14:44.823537,2026-02-04 08:14:44.823537,resource_file_info,hg_stock
52c8793e-c29f-4bcc-aaa7-d401880b5cdc,HGFV2869AC6D394C4AED9198D457F63761E1,240930-Rừng mùa thu-HN-86_48FPS_3600x2160.mp4,,2024-10-02 03:42:17.97603,2,2025-12-22 05:29:42.26117,2025-12-22 05:29:42.26117,resource_file_info,hg_stock
52c88020-1ae3-4c9a-9bfe-512cce60a14e,HGFVCB590A73C80742D6AA9DF093276C81FB,DJI_0170.mov,,2025-03-10 03:22:39.373408,2,2025-03-10 03:22:39.373408,2025-03-10 03:22:39.373408,resource_file_info,hg_stock
52c8a89a-a7f7-4750-a6c0-7858e9f3b015,HGFI14C4A87AA4244464B3471F0326FC4E91,21-111124-Rainbow girl-Soothing Sleepy Girl (1)-FM069-181124,,2024-11-21 16:16:17.569697,0,2025-10-06 18:05:59.29255,2025-10-06 18:05:59.29255,resource_file_info,hg_stock
52c8da39-d00f-44f0-8aaa-ac199fc585b5,HGFV10F6BEE44A4C456095FE25626EFA15C4,"Gen-3 Alpha 2828943235, Bird's-eye view, smo_3600x2160.mp4",,2024-08-12 12:52:04.322627,2,2025-02-25 07:23:53.303443,2025-02-25 07:23:53.303443,resource_file_info,hg_stock
52c8dfd9-7ab7-4a52-8786-52feab59b201,HGFV5A403D6E05324CC893574C064DA01BAD,vinhlq-04.03.2026,,2026-03-04 01:58:22.47333,2,2026-03-04 01:58:22.47333,2026-03-04 01:58:22.47333,resource_file_info,hg_stock
52c8e5ba-42e3-4c13-a6c5-3a9e46f6b05d,HGFV32CBA478C631414EA780E9B16854D475,KidSongFruit 15,,2023-10-10 09:57:07.192095,2,2025-10-06 18:05:59.292552,2025-10-06 18:05:59.292552,resource_file_info,hg_stock
52c8e69f-860c-4171-92cb-d341a9661537,HGFVA060569C4D614C2DA8AA30B02B41C5D5,a030b687-4406-4260-96b0-0b7a33c8f25b_3600x2160.mp4,,2024-08-23 08:08:18.520226,2,2024-08-29 02:32:31.823732,2024-08-29 02:32:31.823732,resource_file_info,hg_stock
52c8f291-58dc-4a76-b917-ad7fa732c1a4,HGFV6402181A66984CDF8D355D7FB134F83B,aerial-shot-of-the-palace-of-versailles-chate.mp4,,2026-01-13 03:59:27.451646,2,2026-01-13 03:59:27.451646,2026-01-13 03:59:27.451646,resource_file_info,hg_stock
52c8fef5-58e3-4afb-a62c-902110e2d546,HGFA424ACBB783164E4A924EE3803FC2F9AC,Moonhouse 223 Cleanse Aura (with melody),,2023-11-10 11:28:57.301972,1,2025-03-10 03:46:06.386909,2025-03-10 03:46:06.386909,resource_file_info,hg_stock
52c9095d-a9bb-4a76-8407-6c3952aa3e93,HGFVBDF61CD687814D11933864A8C7DC2699,Lapland 39.mp4,,2025-07-29 10:32:59.726802,2,2025-08-09 06:53:35.276585,2025-08-09 06:53:35.276585,resource_file_info,hg_stock
52c90d96-dca5-4dcc-a420-00a90bc017ac,HGFVEF949475E29845FFA93630AF9E290284,DJI_20240831182324_0177_D.MP4,,2026-05-13 09:18:25.711588,2,2026-05-29 06:08:31.842594,2026-05-29 06:08:31.842594,resource_file_info,hg_stock
52c91eed-ff28-41bc-b606-f524f6b4a04b,HGFV5AEA45B1C6434C8DBC155D54A9BEBF83,5ceaeec4-2e2c-4971-b0a8-24133e4cdb43_3600x2160.mp4,,2024-08-29 03:52:25.572266,2,2024-08-29 09:17:27.749465,2024-08-29 09:17:27.749465,resource_file_info,hg_stock
52c9236d-f969-4b17-9c4c-8bdcae1a3229,HGFABF2C2F9405684E0A91A8C9B07F132807,"Goldberg Variations, BWV. 988 - Variation 15. Canon on the fifth.mp3","",2026-05-29 07:49:30.594632,1,2026-06-01 08:14:07.151485,2026-06-01 08:14:07.151485,resource_file_info,hg_stock
52c92aa5-9280-466b-96d4-4e4e88676e4c,HGFI90E69BFB1D024132910FB9B6AFB4AF32,241225-611-kênh 11-12 verdades increíbles sobre los ángeles que debes saber,,2024-12-24 08:42:05.501583,0,2024-12-24 08:42:05.501583,2024-12-24 08:42:05.501583,resource_file_info,hg_stock
52c93cb5-090f-4069-9fd9-01d84f9bd02b,HGFI7A31B32FD42F4C798C4FD05CBBEB0272,thaonp-23.7.2025,,2026-01-13 08:13:17.914557,0,2026-01-13 08:13:17.914557,2026-01-13 08:13:17.914557,resource_file_info,hg_stock
52c94012-0bef-4aec-998c-23b485c15735,HGFI63FA9C205E9E4FBDBEFBABE3F6F5F5BA,nangdv-8.10.2025,,2025-10-08 07:42:06.048214,0,2025-10-08 07:42:41.405559,2025-10-08 07:42:41.405559,resource_file_info,hg_stock
52c96b17-76bc-46f3-a3a1-b246d247d54c,HGFVE04E73CF64574C21B011CF65E4A9A96B,Scene_static_camera_moves_backward_b59fd389ba_prob4.mp4,,2026-06-08 03:52:10.063649,2,2026-06-08 06:40:18.935168,2026-06-08 06:40:18.935168,resource_file_info,hg_stock
52c99830-9a2c-408a-b1d3-e5c5f6245163,HGFVB953E473D3D14F4B98298F575A996B56,Bamboo Pink (209),,2024-08-20 08:25:59.479484,2,2025-10-06 18:05:59.292553,2025-10-06 18:05:59.292553,resource_file_info,hg_stock
52c99be1-779a-4169-8456-385cd187a54f,HGFV636AF41FF65242E18C35F8459E2EFBB8,240906-bien-vhf-441_3600x2160.mp4,,2024-09-30 03:15:56.395042,2,2024-10-03 04:26:03.927326,2024-10-03 04:26:03.927326,resource_file_info,hg_stock
52c9b620-cf1c-435d-acd9-c68bd9e07e28,HGFV63BB278C95D24471B0461EEFC15DE049,VRLDH-1-29/HDTM1-HG-MG/0_12,,2025-07-02 08:18:22.919719,2,2026-01-30 07:34:26.112197,2026-01-30 07:34:26.112197,resource_file_info,hg_stock
52c9bf76-f034-42a0-af7c-cc33208b13d2,HGFVDDB803EF734242B3BC5B86DE45465B5B,HDDV02-84-VDRLHG-NTD-L2_165_5.mov,,2025-06-02 12:27:48.909449,2,2025-06-02 12:27:48.909449,2025-06-02 12:27:48.909449,resource_file_info,hg_stock
52c9c0db-f40d-46f7-843c-a11fc337cb6b,HGFV97628CA730C14A4AB04D301A732761AA,aerial-view-of-lush-green-trees-covering-a-mountain-with-a-building-creating-a-vibr-SBV-353012643-4K.mp4,,2026-01-13 07:13:38.449095,2,2026-01-13 07:13:38.449095,2026-01-13 07:13:38.449095,resource_file_info,hg_stock
52c9d4ab-8b50-474c-a118-daf1baa4ac28,HGFVA9873CD8BA25406395757C3268EC7980,Hoàng 31-08-2024,,2024-09-26 02:13:58.400011,2,2026-01-31 03:20:43.764686,2026-01-31 03:20:43.764686,resource_file_info,hg_stock
52c9d631-f44c-463d-bb3c-271c5325344b,HGFAE623807C180C4451834AD5571A0090C7,52 Hertz,"",2022-12-05 15:17:14.588532,1,2025-09-24 15:23:09.706404,2025-09-24 15:23:09.706404,resource_file_info,hg_stock
52c9dc49-ef4d-4534-8407-4160f53fb7af,HGFV70B8D980C25F4ED69045556F44E2C53C,Phong Ngủ,,2024-12-13 08:31:27.135736,2,2025-10-06 18:05:59.292555,2025-10-06 18:05:59.292555,resource_file_info,hg_stock
52c9defb-db2e-486c-a303-86b2e952de59,HGFVB14ADC5BAA8C4588B0E4AA5FF108C269,LED_SWM_F001_251227.mp4,,2025-12-27 02:20:33.234082,2,2026-02-04 02:11:25.866894,2026-02-04 02:11:25.866894,resource_file_info,hg_stock
52c9e9e0-1876-4a2b-a27a-723e9ecafdc0,HGFV2961EB7A964A4C3385E44A7D261A5FF1,ngocvm1-30.8.2024,,2024-09-05 01:18:14.614022,2,2026-01-31 08:16:48.508578,2026-01-31 08:16:48.508578,resource_file_info,hg_stock
52c9efe3-ce75-440e-bc00-2be7fc71ad14,HGFI10DE05BD0E8E493681B28ED14D2A2982,20260328_Chim_Kho_AI_Chung_An_Tue_127_SangTao,,2026-04-21 10:35:11.079613,0,2026-04-21 10:35:11.079613,2026-04-21 10:35:11.079613,resource_file_info,hg_stock
52c9f898-1b34-4767-b617-8b3989c24b0e,HGFVCE96B4427FF84F26AED19062BB121884,"Gen-3 Alpha 3505540631, Bird's-eye view, smo_3600x2160.mp4",,2024-08-14 09:33:35.389021,2,2025-10-06 18:05:59.292557,2025-10-06 18:05:59.292557,resource_file_info,hg_stock
52ca0ad3-87c5-4631-b32a-884902ef7cf3,HGFI099F6A669605438581A37DBEBE629899,GirlSleepGreen 57,,2023-10-30 17:22:53.350644,0,2025-10-06 18:05:59.292559,2025-10-06 18:05:59.292559,resource_file_info,hg_stock
52ca0ce5-175d-4f11-870e-460a483425c4,HGFA942A408BDC3841FAB2F9E14E4391E7F7,Říkadla (Nursery Rhymes): I. The mole creeps,NLE421701322,2026-04-16 09:09:05.998999,1,2026-04-29 08:13:55.076045,2026-04-29 08:13:55.076045,resource_file_info,hg_stock
52ca1545-6fac-4bac-964b-71e77ee74485,HGFV5F9AF45A6B934C36A85D26F489BD3453,"Gen-3 Alpha 94026788, Wide-angle aerial sh_3600x2160.mp4",,2024-08-19 14:54:51.850859,2,2025-10-06 18:05:59.292561,2025-10-06 18:05:59.292561,resource_file_info,hg_stock
52ca1819-ee75-450f-889b-c2a00d278fe1,HGFV95A0B03B6CFE44A284B8DF1BFF70D285,240517-Thien3d-17.mp4,,2025-01-22 10:48:14.696374,2,2026-02-12 08:10:23.158357,2026-02-12 08:10:23.158357,resource_file_info,hg_stock
52ca19cd-551e-4141-a2a4-de6af13089d9,HGFA2C6ADEFAA9F24B5F822874749DAB6294,Girl Sleep 244,,2024-07-15 10:27:53.59654,1,2025-03-10 03:46:06.38691,2025-03-10 03:46:06.38691,resource_file_info,hg_stock
52ca26b7-507d-443a-a96c-f4ec37cb2960,HGFV44284428498A418E826B343D25801EEE,"Gen-3 Alpha 3663988104, Bird's-eye view, smo_3600x2160.mp4",,2024-08-14 09:34:27.113807,2,2025-10-06 18:05:59.292565,2025-10-06 18:05:59.292565,resource_file_info,hg_stock
52ca30ca-435e-4e7c-8e0c-44b772a0490e,HGFV611A086447A54AC183D758B2F50123AD,anhpm-24.10.2025,,2026-01-13 08:13:39.968198,2,2026-01-13 08:13:39.968198,2026-01-13 08:13:39.968198,resource_file_info,hg_stock
52ca38db-c8e6-4dd6-ad73-5f8a2d9459bc,HGFV25C386DEE7A7434BAF5B1917D4AB1628,DJI_0530.MOV,,2025-03-23 09:13:48.639262,2,2025-10-06 18:05:59.292566,2025-10-06 18:05:59.292566,resource_file_info,hg_stock
52ca49d9-d861-495a-8016-348adc5660d6,HGFV558E48AF2DD344B8BA650D337B5BEA63,Giáng Sinh ấm cúng thư giãn đèn Phòng có lò sưởi và cây thông ban đêm ban ngày ấm cúng và bình yên,,2024-05-08 12:20:56.151055,2,2025-09-25 13:30:04.890888,2025-09-25 13:30:04.890888,resource_file_info,hg_stock
52ca503c-b3c1-4844-bc44-420f2f37f417,HGFV94EB9C4C8A724179A669FDBCA77FB601,datnt1-20/11/2024,,2024-11-23 03:13:49.102471,2,2024-11-23 03:13:49.102471,2024-11-23 03:13:49.102471,resource_file_info,hg_stock
52ca559b-26db-4478-afe6-aabd8f0798c3,HGFVD1D940A30E5A41A1AAB321DE7CEFB845,nangdv-4.8.2025,,2025-08-04 09:36:23.410265,2,2025-10-01 17:08:48.916813,2025-10-01 17:08:48.916813,resource_file_info,hg_stock
52ca624c-4587-49f4-85d1-12e1080204da,HGFA8A2B5B8AE6B947C7977DCFAF0C477FBD,My Heart,"",2024-11-29 05:06:39.329445,1,2026-03-25 08:37:23.602746,2026-03-25 08:37:23.602746,resource_file_info,hg_stock
52ca697f-8522-43fa-8598-4b20aad7380f,HGFVB5353559AE924F85B83C6A82C4F77288,30.mp4,,2024-12-25 04:43:54.285143,2,2025-10-06 18:05:59.292568,2025-10-06 18:05:59.292568,resource_file_info,hg_stock
52ca74f7-c802-40f6-b049-f4cb83a379ef,HGFI581C31FA922E4E4495DA06AC95B22666,251117-nen&hoa-15-quan,,2025-11-19 02:09:54.355548,0,2026-01-30 10:15:15.036167,2026-01-30 10:15:15.036167,resource_file_info,hg_stock
52ca7bb5-771c-44e0-8a10-7583b6611d59,HGFA29CD138CCB514ACEACB0857CE633F419,"Concerto Grosso in D Major, Op. 6, No. 5, HWV 323: IV. Largo",NLE421901522,2026-04-16 09:09:06.079969,1,2026-04-29 08:13:55.076045,2026-04-29 08:13:55.076045,resource_file_info,hg_stock
52ca8e07-4203-4cef-b7a9-2469d62e9061,HGFV0DC50F060EE8488B878AA37344858070,1903-Classical-Lưu-7,,2024-07-08 18:49:31.853157,2,2025-10-06 18:05:59.292569,2025-10-06 18:05:59.292569,resource_file_info,hg_stock
52ca9885-51e8-492b-85b4-a78a6262c7d2,HGFV9033AF16C6004FEA84AA2430FE10D118,Biển có núi - HV - 1865.mp4,,2024-11-19 09:32:40.922136,2,2025-01-07 02:43:17.50016,2025-01-07 02:43:17.50016,resource_file_info,hg_stock
52caba9a-6ac8-43e3-ac40-74e5bfa04d90,HGFVBB9FC90AEA464EBB805CA070747F9477,SG53_V1-0033.mp4,,2026-05-06 08:57:59.287675,2,2026-05-15 10:42:09.729338,2026-05-15 10:42:09.729338,resource_file_info,hg_stock
52cac294-ae21-4873-a42e-6ef0346c7237,HGFV578EE71C73954279A8ADCE672B3E02F1,nvt0048.MP4,,2025-05-05 04:49:43.147804,2,2025-05-10 06:58:21.073298,2025-05-10 06:58:21.073298,resource_file_info,hg_stock
52cac5b1-ffec-48c3-83f2-ab9b4d02d9a5,HGFVBC1C3628DA044D7BB208C5712DDF5C77,thaonp-26.12.2025,,2025-12-26 06:55:35.607219,2,2026-01-29 17:30:08.717777,2026-01-29 17:30:08.717777,resource_file_info,hg_stock
52cacd6c-6b16-4ead-aa1c-e3746b7a3edd,HGFV5C033BE96F7D48F38E83E19D3BB9A812,C7639.MP4,,2025-01-20 03:17:17.74821,2,2025-10-06 18:05:59.292571,2025-10-06 18:05:59.292571,resource_file_info,hg_stock
52caf55b-69b1-47cf-9b55-faeb5f8aff11,HGFV776329A5F48E4B62AC9CD0584B445C59,240918-Thảo nguyên có nhà-HN-59_48FPS_3600x2160.mp4,,2024-09-20 09:05:39.112957,2,2024-09-21 06:16:34.967237,2024-09-21 06:16:34.967237,resource_file_info,hg_stock
52cb36f1-c92e-40a4-9baa-90d63aaff487,HGFV7EE8F2955BEE4BE1A70BB2815A48250D,ngocvm1-30.8.2024,,2026-01-13 08:07:09.515602,2,2026-01-13 08:07:09.515602,2026-01-13 08:07:09.515602,resource_file_info,hg_stock
52cb655c-6c75-4f8d-8812-0d3088b32a64,HGFI207A4848CC9D48938CF899A8B752E7CB,thuynt-1.8.2024,,2026-01-13 08:13:54.949288,0,2026-01-13 08:13:54.949288,2026-01-13 08:13:54.949288,resource_file_info,hg_stock
52cb70be-fd71-456b-b93b-022dff085ea2,HGFI3FDD117832284CB08E02E3714B883F64,Inno_Squirrel 142,,2024-08-28 02:37:25.648109,0,2024-08-28 02:37:25.648109,2024-08-28 02:37:25.648109,resource_file_info,hg_stock
52cb77b6-8a13-4ed1-bd9a-4b2c6a087288,HGFV3E3F4934452D41FA988E36B2E5D672F4,daint_11.11.2024,,2026-01-13 08:13:19.945329,2,2026-01-13 08:13:19.945329,2026-01-13 08:13:19.945329,resource_file_info,hg_stock
52cb8f45-c406-4032-ab67-21919fbc95be,HGFI79E6A27F574249CEBF9BBD69BBB87039,thaonp-31.10.2024,,2026-01-13 08:13:15.710168,0,2026-01-13 08:13:15.710168,2026-01-13 08:13:15.710168,resource_file_info,hg_stock
52cba853-d36b-41f7-bd72-18f4157e095e,HGFV508E238D362A48CAB7977686373A8B96,Hoàng 29-08-2024,,2026-01-13 08:08:36.112696,2,2026-01-13 08:08:36.112696,2026-01-13 08:08:36.112696,resource_file_info,hg_stock
52cbd282-02b8-4de3-829b-cd5766afb078,HGFVBA484FFC1FAC40ADBAB965BA6AE02D5B,anhpm-31.5.2025,,2026-01-13 08:13:35.760551,2,2026-01-13 08:13:35.760551,2026-01-13 08:13:35.760551,resource_file_info,hg_stock
52cbe933-c97c-4c13-96a7-6614a18b0b4d,HGFV3B29B0ADFF7845B3B4DA5FD10A996685,C0237.MP4,,2025-11-03 08:56:39.997905,2,2026-02-02 05:06:38.920265,2026-02-02 05:06:38.920265,resource_file_info,hg_stock
52cbebbb-5114-4503-9487-80ad1810b14c,HGFV6408F6EF00FB4C4DB0445D43E588DA17,"Gen-3 Alpha 3990885745, Dynamic wide shot_3600x2160.mp4",,2024-08-19 05:34:24.240769,2,2024-12-25 01:52:24.052986,2024-12-25 01:52:24.052986,resource_file_info,hg_stock
52cbfd66-e20a-4bb5-aafd-65cd81e6a61f,HGFV8F794FEE35FE4BB68BE59421259E6880,241119-Diadiem-445-TamPA-12.mp4,,2024-11-20 10:13:31.889115,2,2024-11-27 04:35:04.6694,2024-11-27 04:35:04.6694,resource_file_info,hg_stock
52cbff65-a0b4-4d50-b719-3629ae207c3a,HGFVD0091E759C38491B9510D9845FD7DF18,kiennt-20.1.2025,,2025-01-20 08:13:19.173779,2,2026-02-02 10:22:26.603409,2026-02-02 10:22:26.603409,resource_file_info,hg_stock
52cc2dbb-0688-408f-b97c-5cc9779a5c7c,HGFV27F6265DD57B45CBABF95AA2A9662A2E,06012025HDDV01-21-VDRL-HG-NGUYEN TIEN DAT (12).mov,,2025-03-17 06:42:38.799977,2,2026-06-06 07:22:56.020829,2026-06-06 07:22:56.020829,resource_file_info,hg_stock
52cc3ea7-49fa-4cdd-9583-ef4760cc078d,HGFIDA051AC4EA0D4C28BCD6B9BFEC9B2C46,Syuzanna Khrustynska 37,,2023-04-13 09:22:08.553766,0,2025-10-06 18:05:59.292573,2025-10-06 18:05:59.292573,resource_file_info,hg_stock
52cc5834-1de0-4bb6-9822-fb7f6fc2ab0d,HGFA0CC5D99E7B3C44428B12FC3E9A1BF5EE,Bamboo Spa 250,,2024-07-03 15:05:32.034538,1,2025-03-10 03:46:06.386911,2025-03-10 03:46:06.386911,resource_file_info,hg_stock
52cc616e-b24c-47af-977c-0bbfd075b72d,HGFIA4B8049640C34D588225609E5BD48598,thaonp-8.3.2025,,2025-03-08 07:00:55.98631,0,2025-06-19 02:11:09.627282,2025-06-19 02:11:09.627282,resource_file_info,hg_stock
52cc769d-7a3f-4f84-bcee-afb6fe9bf078,HGFV2D4A110330B64E1FB4479DDA043C373A,FM097-14022025-Girl Sleep Rain window (2)-FM015-140225.mp4,,2025-02-18 10:10:37.772955,2,2026-06-04 09:31:00.171615,2026-06-04 09:31:00.171615,resource_file_info,hg_stock
52cc7faa-10e9-46f2-b1c5-31f6b88a9f84,HGFVF733F24C0E094962A2A253E7BFC151EE,dacbt-4.10.2024,,2024-10-04 03:45:38.479136,2,2026-01-31 08:13:11.173553,2026-01-31 08:13:11.173553,resource_file_info,hg_stock
52cc8fab-cb3e-4b68-b72f-4794e430e60f,HGFV529321055DBD49D4A0EC566974F5530D,thaonp-31.3.2026,,2026-03-31 07:46:22.10639,2,2026-03-31 07:46:22.10639,2026-03-31 07:46:22.10639,resource_file_info,hg_stock
