VideoPublishId,CreatedDate,ResourceFileInfoId,ResourceFileId,ChannelId,ChannelDeletedDate,IsChannelDeleted,IsVideoDeleted,VideoDeletedDate,VideoType,_source_id,_source_connection
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,17d16532-4617-4a37-b79f-2fdf7cc69647,HGFV055C0D9581794D71A7F65A59A50300A0,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,18afea88-f7e6-49ac-aede-9cc2a3f4f3c5,HGFA66259D939F134792BFA7EA8198875451,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,190d3d0d-e438-4717-88d7-168f757d98ad,HGFV50F256284FB24DB095A0DB26148A1122,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,19bd3539-788a-4db6-8415-1db24ca14640,HGFV71E827E7935D46A7A7A3BD250E5C3FDA,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,1c628698-9141-4a28-8342-dd4562eb4060,HGFV967BFA533278479FA4F6EA7CB1BA2404,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,1d888522-e7e0-4fd7-9907-e2f15cecbc80,HGFV947BAFC5DDBA4F62B5D35AB363EBFBCD,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,1e9875a6-055a-4aa2-a903-d8eea2c74a92,HGFV342AA6C27A33496DBE4351E9EF87E169,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,1f216799-1be4-4e14-bcf3-46aeaacd829f,HGFV67818C07A22D4C86B4F1E562B05A43EF,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,201c73e1-c8d4-4ee5-bf19-bff339da7644,HGFV8C293733E61241209A706A7BA740841B,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,22b6c259-e1dc-4c3f-a0b9-2853118f4f8d,HGFV6388C9D2437D4B6293085F34CE422175,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,22c479a6-4e4f-4b85-ac8c-f5d09b3f00e4,HGFV8FD1C7EA64F04BD4A53707D67AF1B3A3,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,234ba37e-4d65-4e9b-8323-7c83954b6b25,HGFVA617458EA7EE444490C168805A4B31FF,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,2545f0be-555e-41f5-abfe-4a422b750f9d,HGFV773BF074A7734BADACA5443528AB7549,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,25c84b6d-8f7d-4b2d-b086-32924bcd868f,HGFV2F1BC01F9CFD468AB1F29C6988BD3577,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,2604a835-4c82-4817-869a-3d8db1069cb6,HGFV7E5884D771CD40DFB3D682AACCED9E03,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,287a0008-68fe-4fb2-8b6b-36118a7090b8,HGFVB28A5D560B01427BA345CE0CDCF08572,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,28a798f2-0df9-4b7e-8660-b1b72790d054,HGFV378EBFAF3A4C4965864831E55D083F1C,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,28a96d87-5a9e-4bc8-ac2e-85df51e06cdb,HGFV6BC164E20170498E89284C4B80903890,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,28fdce6f-8e5c-441f-b93a-7683fdb24423,HGFV583531F47BAC49ACB2FB36FADE8A17DD,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,2b1993b7-07c1-41df-a584-b06c545284ed,HGFV45F8045A2BF34121A5BB08CDAAA1E4C7,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,2c10e2f9-8f4f-4df3-aaa4-c9d7cdc67c6a,HGFV302E47352F9D4BCBB5EC6261F54E16CC,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,2d4f8f54-a53e-4481-b186-241781b6e5c3,HGFV8E9F2FB1983748C9AEF48A70F9D0394E,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,2e75eb2e-c5b2-4c68-aa1e-cc8d3bf158b6,HGFV00127BE5F17649099D40EDF1A8F1D732,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,31686078-9c14-44f4-83f2-940e8849adcb,HGFV8EF5E9325F9E4585894C3CE17C11967B,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,33eab5fb-3d80-45cf-aac4-2fd661a804a8,HGFV0329658CB50E4E43BCD809853041686F,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,35a46360-0b3c-481b-9d9a-343b670839a4,HGFV3642410FAAEF4E72897B20665C5B92AC,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,36e980b9-36ff-40bd-a899-e68021f00c5d,HGFVE1B201EFE6624C99A12AEAC030A47111,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,39aefb42-627a-4808-87e9-430e88ba71e2,HGFVD4BDB562BD084506AB1B791B1E6031EA,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,3a668b30-a596-4c58-b201-51885dd7010d,HGFV957F3EBDDDFA464CB3679AE81E3B9FFA,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,3ba3de6d-2942-4ef4-8e31-2c2716acb813,HGFVD3DA4AD6A11A489FB230869EBA7855D1,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,3c5bddc9-a9d4-4dce-921a-807100a9d63b,HGFVE6A70172E9994D859252EC5808D25C77,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,3c7e7c1c-ac90-494b-a945-a27dc77f4119,HGFVACF64381730B47D1B75985F9F59B3862,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,3ceb5d75-0f0a-4a79-b478-79ff5a06b523,HGFVE1A9F8E1B24C43DA92F8960B3D02D9E8,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,3d544594-2b5f-43bf-8620-ede37f15cf56,HGFV73872570DF574E5DBD9B2F258F42068B,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,3db9f300-429d-4ba1-9569-7fe59a2bc48b,HGFV49E51A5F6FAB43C6BFBF3CB9B900D1AD,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,3dbace45-588b-463a-b106-ff7c702596b0,HGFV37FCF331DB1A4D29AAB21D043ED142C6,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,3e2d5472-912d-4226-8dd3-9a704094d86e,HGFV97F6A83E8D6F45ECBA38FA753EBF0EC0,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,423f4779-5056-400b-8edf-153b693d784c,HGFV88107A7D9FE54F159F4AAEB77CE68F88,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,431e00be-363f-44e2-9156-209c8f8edc92,HGFV71EC370482E847AEA6EFB7292533C213,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,45e247d4-1360-4ae7-960f-ea178d132426,HGFV4D397FE5C5E641E5A7E62F58A1C30E96,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,463f9aab-bb91-46f7-b48b-9cf25272dc65,HGFVC97F4479CF5A48BD80040ED451CB8649,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,46e53da7-fb11-4c56-83e5-26ba46000a96,HGFV11C63EBDAFAA4C139C7FAC10EAC8EEE6,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,4734e0f3-7b4a-447d-be7d-a42b0fd1d2bc,HGFV85F9E3CACA624073BD8B70B865B2425C,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,47ea6d63-ab02-4634-8544-ac41d3c6e4b0,HGFVCA999CB0778D40D2927AE3FAABBEA7AC,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,48f04288-ad9b-4c17-bd98-96a945ff6b3e,HGFVC507B57D5CED4B5C8BF58DB81B445DD1,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,4a50b865-885a-4d60-b0fd-92597f4090d1,HGFV4A41DD22ECFA46C98D9079AEC5DB3C5F,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,4aeaf48d-cc2d-44d4-bf28-06010f10b229,HGFV933F2B80DFB540469DD71AC5E77D7A03,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,4b341e39-a336-49c2-8978-8ea9ec262f53,HGFV721E694667C04E5593DC9AD348CCAED4,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,4b5ddccf-4f1d-4139-a167-d5a519b6dce8,HGFV6B4C0855B8544080A175503B5DB5AECF,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,4bd3c5c4-dd33-4fda-9441-54ff8b1c36a1,HGFV1F2B32E7E4924A6FA12F7E1A6DEA94DB,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,4ff66c4c-378e-40c0-b91e-42dc9e98e9b2,HGFV3EFD5CC2BA5646F5A35026793248DD46,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,51c38e41-3b9a-4955-bde1-0935820af4aa,HGFV4593DC9004D74C4EA56C9B9DDF32B01B,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,52482124-2860-4f59-94a7-42ad74773533,HGFVF31ADD73A9F14B899138546AEBC9F104,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,541b4e8d-7eaf-4d49-9cc6-dfc7905c4921,HGFVE026F214DD7A45E393E8AF2E2E861386,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,54c7b39c-c926-45eb-a03d-2b484d48b477,HGFV39C741850A2F4ADD855C07BE9F9A232C,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,55a7b9a6-a8d3-4c08-b070-28db69e20b3b,HGFV8CA6B7EBC66E4899A4EBCDAC4DD7AE32,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,56d2602e-3ce0-43c6-9f31-8ee126247713,HGFV4BFD5F92ABD6460A87504BD45EEBD587,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,586bd612-4a10-42b4-92f2-f7a37c9d1740,HGFVBE16E80B4A8C42CC97AA3987CD21F934,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,5b77c0df-4cc5-4878-bd2e-866333e64b1b,HGFVADB08010525C450C984B5CE8F95EDCF9,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,5c7c8242-e5db-4b19-907d-5188b18dab19,HGFV831485CE895948F2BD02E73661F5932A,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,5ed67c49-e842-44e1-a6a5-7e5b368b4dd9,HGFVBE61351A759640FE9CDE5E6FCB101BEB,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,631c4e41-428a-41c2-87ea-f813d863453d,HGFV16F149B83B894929B78B39E838AD6892,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,65b2b2ae-4a25-42e8-b3ae-0fa8527def15,HGFV52E10C1F9AD44D108A8560397337DCE8,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,667b7326-55ea-4408-88d6-eaa77d2be5e7,HGFV531EDDA131A44319A98EDC4A3BFF604D,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,673b3f51-ac8a-45f8-85c7-d3e3c471dc57,HGFV28DC26CA6B814CCE8CEED772841A1420,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,6d932b4a-85eb-4ed6-b9e0-2576a72b4697,HGFV15284EFDC6814A2C8D06805B12B6E444,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,71ca7d32-6a06-432e-a087-5ee67d418e51,HGFVB8DFD406708E4BB287E28AD3D4D4C389,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,7249f1ff-0f39-47be-b800-6cca66de1f42,HGFV82CA446196D2464099D3DFE6B50A78D7,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,746be7c7-0a19-462d-aa73-ea5a734b7b5e,HGFV2EB217C817F24CD98CC0C3E75076FC4B,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,75aa19ba-01d7-4a1a-bfad-8f32be4a9f30,HGFV92F9DFD5E8F84F04A1C7581A1B0CCDA1,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,760d9475-6903-4a59-b11b-317ef7cc2fe5,HGFV11666C147EF34FE89915A6D02B7F8877,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,788fa348-69f8-4d60-8897-f7a6b96042b9,HGFV55989A2160574762A518DAF5B94C5688,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,7a681320-16be-4ce8-a739-260712733241,HGFV0DFE6DBF83A74A14B3380383B8A67A04,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,8187d8b7-a393-47d0-9a3d-6c1c5dd12a09,HGFV8D66EAB1061D4E038E56C0FD7070DEF8,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,81ed07e9-fb2a-4c33-9f29-7d46f09dcb42,HGFV0AB90499C78C4262B8116D7EEE615138,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,82046d98-0c34-4222-952a-0f2dc8513ec3,HGFV3B85156018C54EEF9E49BEE2081558A5,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,8355038d-beee-4ad9-a2a9-db99900dc75d,HGFV3A3A5B35D7ED48E5914D46CDDB40DD0C,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,878156ac-9cd8-40bf-a87c-f5b2984c71bb,HGFV9043C2A0C3F045FAB3693870B9F6D5D2,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,88de63ff-eb33-43d1-b5d0-5a695b54efae,HGFV77F6D2C00B33461792D83698966267EE,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,91f984d9-413b-496c-88e9-dd3fa07b55cc,HGFV3CA57970F8A543A99E16A89479ECF487,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,94ccc202-d88b-488d-8adf-aa6e189cb510,HGFV09C205AC363C47EA980C5B8309C3F360,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,95def4f9-b828-45ce-a8d3-43ab70f6c4a1,HGFV34BF02B92C724661BD86FB4BA73A4353,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,9b8fa12d-5985-419a-a5be-95412c9279f4,HGFV6A32718309CA4F849B8E13F1A584224E,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,a172ef51-4c36-4407-8c6a-3ec737a7b397,HGFVB508D16BDA2849D2A06CA2F81745B564,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,a6fc48c3-7e3e-4a5a-af33-9a5c168ddec5,HGFVDC4777493BFA4E36967941407E1A17E1,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,a8645b80-aa01-4538-b05d-83e99e24e99f,HGFV73C4BCA351754ABB9A0BA8B4A91D1596,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,ae2af3a9-003b-4c7e-86bd-def3d640ed96,HGFV9577436F28F040F19DD99726DFCCFDF1,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,b20b7751-471c-4f46-acb8-3fa6a82ed96b,HGFV60851E62345F4F23BB534AE3F23FE037,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,b37044c0-d7e8-4860-9e65-6fb27b8284c9,HGFV92591FFF14124564BF000B44E794FAE0,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5ypRsp2Jtc,2025-07-21 16:36:12.413905,b4fd11f4-db82-49aa-8154-7c51acfbe1c8,HGFVD6B80CE15F184FBA9927BABC73FBC092,UCs_PnuuNk0PAtK28eGqCNdA,,f,f,,3,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,0b2ec8a0-a312-42a7-b670-7f22d8b963e9,HGFAA7A3D7CAD41E4BFE9C246CB559DBD453,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,2202254d-ffbe-4623-a314-7afd3322c1e5,HGFA3E60C4A52E19411389FE3CA1F5CE5B80,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,2b694645-29f8-4ffd-ab4a-1063e37d7f6b,HGFA4A952CDB3D804C43808460D2DC81E976,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,72999793-61df-464c-80a3-76f28030bd94,HGFAC12D4BB8BF41459A8CA15457DE946598,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,abcbc859-9249-475f-9545-f14e3b88e999,HGFA6E5276E57F10447F925A452F1C8612D9,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,ac81e726-365b-4e7a-81f3-9ed12560f5e9,HGFAF86B892A636E4C9AB94ADBF0D6768BB0,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,acb20041-bbb6-4ba6-834e-af0bb89b5761,HGFA65964E4EDDC844E5A646685E9F0EB993,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,b523ed2e-3387-422a-b616-865358dfd121,HGFAC7E5EBDCE859486683B03F6395E8501F,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,c460871f-8bc6-4ba9-ac08-d6b7f8f08411,HGFA5EBB496A835349E69BC608BB8ED5ED31,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,c9a62494-bf6a-4bd3-b5a7-db51d939f009,HGFA938B69D345164E2780070994BD26733B,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
t5zFz0t7cLk,2025-06-05 17:17:12.615838,d99d29b7-8345-415e-85b1-645ba12a809f,HGFA28C208E9FB6A4FE682F8A814FE0FD8F0,UC7wEncAYoKVcXqS9Btjo9Cw,,f,f,,1,tracking_video_publish_infos,hg_stock
T5ZjREOIOUQ,2026-02-10 11:31:20.278863,349785b4-f2d5-4db6-8854-ef2554642d6e,HGFAE5B4FB0B82A04087B09EE15EFF508AEC,UCYqjVg84WylhTKSrz1Y60GA,,f,f,,1,tracking_video_publish_infos,hg_stock
t6_3jDvZGbE,2023-01-11 09:28:33.123772,25eac5b4-003c-4544-a86a-807a018351bf,HGFA8473E5125D3D4BF1AF6467E9BBFBAAB3,,,f,f,,0,tracking_video_publish_infos,hg_stock
T6_vvSnSyE0,2024-04-19 14:58:31.936317,0493e2e4-db74-488f-88e3-005c06168940,HGFA1FFE6A403FA24267AC1B1347708DBF6C,,,f,f,,0,tracking_video_publish_infos,hg_stock
T6_vvSnSyE0,2024-04-19 14:58:31.936317,091ccb34-6a3e-41b3-b1ad-79d5deb84f0f,HGFA9F3ECE51C78242B38FF260E1C7C5CAB5,,,f,f,,0,tracking_video_publish_infos,hg_stock
